company_name,yc_batch,founding_year,industry,linkedin_url,website,description,source,url,date_retrieved
Electric Air,Summer 2023,,Real Estate and Construction,,https://www.electricair.io/,Tech-enabled heat pump contractor that cuts costs by 60%,YC OSS API,https://www.ycombinator.com/companies/electric-air-2,2026-02-02
Craftwork,Summer 2023,,Real Estate and Construction,,https://craftwork.com/,Digital-native home painting franchise,YC OSS API,https://www.ycombinator.com/companies/craftwork,2026-02-02
askLio,Summer 2023,,B2B,,https://www.asklio.ai,AI-Copilot for procurement teams at large enterprises,YC OSS API,https://www.ycombinator.com/companies/asklio,2026-02-02
Solve Intelligence,Summer 2023,,B2B,,https://www.solveintelligence.com/,"AI patent drafting, prosecution, harvesting and more for legal teams.",YC OSS API,https://www.ycombinator.com/companies/solve-intelligence,2026-02-02
Talc,Summer 2023,,B2B,,https://talc.ai,Event extraction for Medical Researchers,YC OSS API,https://www.ycombinator.com/companies/talc,2026-02-02
Airgoods,Summer 2023,,B2B,,https://airgoods.com/,Wholesale marketplace for food & beverage,YC OSS API,https://www.ycombinator.com/companies/airgoods,2026-02-02
DataShare,Summer 2023,,B2B,,http://datashare.co/,"Embed charts, dashboards and exports in your app",YC OSS API,https://www.ycombinator.com/companies/datashare,2026-02-02
Revamp,Summer 2023,,B2B,,https://www.getrevamp.ai,AI-Powered Customer Segmentation for eCommerce,YC OSS API,https://www.ycombinator.com/companies/revamp,2026-02-02
Synch,Summer 2023,,B2B,,https://www.withsynch.com/,Supercharging Sales,YC OSS API,https://www.ycombinator.com/companies/synch,2026-02-02
CORE,Summer 2023,,B2B,,https://getcore.me,Memory + Actions for Your AI Tools,YC OSS API,https://www.ycombinator.com/companies/heysol,2026-02-02
Subsets,Summer 2023,,B2B,,https://www.subsets.com,AI-driven Retention Automation for subscription media businesses.,YC OSS API,https://www.ycombinator.com/companies/subsets,2026-02-02
GreenTally,Summer 2023,,B2B,,https://www.greentally.ai,Affordable carbon tracking solution for all businesses,YC OSS API,https://www.ycombinator.com/companies/greentally,2026-02-02
Spine AI,Summer 2023,,B2B,,https://www.getspine.ai,Unlimited visual workspace to collaborate with hundreds of AI models,YC OSS API,https://www.ycombinator.com/companies/spine-ai,2026-02-02
SuperCraft,Summer 2023,,B2B,,https://supercraft.ai,Figma for designing physical products,YC OSS API,https://www.ycombinator.com/companies/supercraft,2026-02-02
Capi Money,Summer 2023,,Fintech,,https://www.capimoney.com,Helping businesses in emerging markets make pay their international…,YC OSS API,https://www.ycombinator.com/companies/capi-money,2026-02-02
SID,Summer 2023,,B2B,,https://www.sid.ai,AI research lab for retrieval,YC OSS API,https://www.ycombinator.com/companies/sid,2026-02-02
Alguna,Summer 2023,,B2B,,https://alguna.com,AI-Native CPQ & Billing for Modern Pricing Models,YC OSS API,https://www.ycombinator.com/companies/alguna,2026-02-02
Campfire,Summer 2023,,B2B,,https://meetcampfire.com/,A modern version of NetSuite,YC OSS API,https://www.ycombinator.com/companies/campfire-2,2026-02-02
Parea,Summer 2023,,B2B,,https://www.parea.ai,"Test, evaluate & observe your LLM applications",YC OSS API,https://www.ycombinator.com/companies/parea,2026-02-02
Venta AI,Summer 2023,,B2B,,https://www.getventa.ai,The compliant AI colleague for sales teams in Europe,YC OSS API,https://www.ycombinator.com/companies/venta-ai,2026-02-02
Agentive,Summer 2023,,B2B,,https://www.goagentive.com,AI Workspace for Audit & Advisory Firms,YC OSS API,https://www.ycombinator.com/companies/agentive,2026-02-02
Bronco AI,Summer 2023,,B2B,,https://www.bronco.ai/,AI for ASIC Design Verification,YC OSS API,https://www.ycombinator.com/companies/bronco-ai,2026-02-02
Kite,Summer 2023,,B2B,,https://kite.video,Screen recorder for stunning product demo videos,YC OSS API,https://www.ycombinator.com/companies/kite,2026-02-02
Obento Health,Summer 2023,,Healthcare,,https://www.getobento.com,CRM Co-Pilot for Medtech Sales,YC OSS API,https://www.ycombinator.com/companies/obento-health,2026-02-02
Docsum,Summer 2023,,B2B,,https://www.docsum.ai/,AI contract repository,YC OSS API,https://www.ycombinator.com/companies/docsum,2026-02-02
Arcimus,Summer 2023,,B2B,,https://www.arcimus.com/,A stream of engineering candidates who ship.,YC OSS API,https://www.ycombinator.com/companies/arcimus,2026-02-02
CraftOS,Summer 2023,,B2B,,http://craftos.com,Inventory Management and POS for the Wine industry,YC OSS API,https://www.ycombinator.com/companies/craftos,2026-02-02
MICSI,Summer 2023,,Healthcare,,https://www.micsi.co/,Higher resolution MRI with faster scan times.,YC OSS API,https://www.ycombinator.com/companies/micsi,2026-02-02
Terminal,Summer 2023,,B2B,,https://www.withterminal.com/,Plaid for Telematics Data in Commercial Trucking,YC OSS API,https://www.ycombinator.com/companies/terminal,2026-02-02
Corgea,Summer 2023,,B2B,,https://www.corgea.com/,"Corgea finds, and fixes insecure code and packages autonomously. ",YC OSS API,https://www.ycombinator.com/companies/corgea,2026-02-02
Serra,Summer 2023,,B2B,,https://www.serra.io/,Your 24/7 AI Recruiter,YC OSS API,https://www.ycombinator.com/companies/serra,2026-02-02
Outset,Summer 2023,,B2B,,https://outset.ai/,AI-powered user interviews,YC OSS API,https://www.ycombinator.com/companies/outset,2026-02-02
Hegel AI,Summer 2023,,B2B,,https://hegel-ai.com,Open source tools for developing generative AI applications,YC OSS API,https://www.ycombinator.com/companies/hegel-ai,2026-02-02
Shasta Health,Summer 2023,,Healthcare,,https://www.shasta.health,AI calling & browser agents for healthcare,YC OSS API,https://www.ycombinator.com/companies/shasta-health,2026-02-02
Briefer,Summer 2023,,B2B,,https://briefer.cloud,The collaborative data platform.,YC OSS API,https://www.ycombinator.com/companies/briefer,2026-02-02
Health Harbor,Summer 2023,,Healthcare,,https://healthharbor.co/,Using generative AI to call insurance for healthcare clinics,YC OSS API,https://www.ycombinator.com/companies/health-harbor,2026-02-02
Menza,Summer 2023,,B2B,,https://menza.ai/,Your 24/7 Data Analyst,YC OSS API,https://www.ycombinator.com/companies/menza,2026-02-02
FleetWorks,Summer 2023,,B2B,,https://fleetworks.ai,AI enabled marketplace matching trucks with jobs,YC OSS API,https://www.ycombinator.com/companies/fleetworks,2026-02-02
Chow Central Inc,Summer 2023,,Consumer,,https://chowcentral.com,Asset Light Chipotle for Africa,YC OSS API,https://www.ycombinator.com/companies/chow-central-inc,2026-02-02
Repaint,Summer 2023,,B2B,,https://repaint.com,Build a website by chatting with AI,YC OSS API,https://www.ycombinator.com/companies/repaint,2026-02-02
Transformity,Summer 2023,,B2B,,https://transformity.tech/,Point-of-sale & Vertical SaaS for the $75B Liquor Industry,YC OSS API,https://www.ycombinator.com/companies/transformity,2026-02-02
Dialtone,Summer 2023,,B2B,,https://usedialtone.com,AI agents for enterprises,YC OSS API,https://www.ycombinator.com/companies/dialtone,2026-02-02
Hiro,Summer 2023,,B2B,,https://hiro.is,Your first security hire,YC OSS API,https://www.ycombinator.com/companies/hiro,2026-02-02
Cardinal Gray,Summer 2023,,Fintech,,https://www.cardinalgray.com/,Automating lenders' interactions with the DMV,YC OSS API,https://www.ycombinator.com/companies/cardinal-gray,2026-02-02
Skyvern,Summer 2023,,B2B,,https://www.skyvern.com/,Open Source AI Agent to automate browser workflows via an API,YC OSS API,https://www.ycombinator.com/companies/skyvern,2026-02-02
Decoda Health,Summer 2023,,Healthcare,,https://decodahealth.com/,AI-powered platform automating medical practice operations,YC OSS API,https://www.ycombinator.com/companies/decoda-health,2026-02-02
Cleancard,Summer 2023,,Healthcare,,https://www.cleancard.bio,Making cancer detection as easy as a pregnancy test,YC OSS API,https://www.ycombinator.com/companies/cleancard,2026-02-02
VetRec,Summer 2023,,B2B,,https://vetrec.io,AI Scribe for veterinarians. Saving time and improving patient care.,YC OSS API,https://www.ycombinator.com/companies/vetrec,2026-02-02
Lysto,Summer 2023,,B2B,,https://lysto.ai/,Revenue intelligence platforms for startups,YC OSS API,https://www.ycombinator.com/companies/lysto,2026-02-02
maintouch,Summer 2023,,B2B,,https://maintouch.com/?utm_source=bookface&utm_medium=social&utm_campaign=profile,Scale SEO and AI SEO from one platform.,YC OSS API,https://www.ycombinator.com/companies/maintouch,2026-02-02
Epsilla,Summer 2023,,B2B,,https://www.epsilla.com/,All-in-one platform to create AI agents with your private knowledge,YC OSS API,https://www.ycombinator.com/companies/epsilla,2026-02-02
Sidenote,Summer 2023,,B2B,,https://www.sidenote.ai,"Meeting follow-up, automated",YC OSS API,https://www.ycombinator.com/companies/sidenote,2026-02-02
refine,Summer 2023,,B2B,,https://refine.dev,Open-source Retool for enterprise,YC OSS API,https://www.ycombinator.com/companies/refine,2026-02-02
CandorIQ,Summer 2023,,B2B,,https://www.candoriq.com/,Headcount & Compensation Management,YC OSS API,https://www.ycombinator.com/companies/candoriq,2026-02-02
Unhaze,Summer 2023,,B2B,,https://unhaze.ai,The right leads at the right time for B2B sales,YC OSS API,https://www.ycombinator.com/companies/unhaze,2026-02-02
Surface Labs,Summer 2023,,B2B,,https://withsurface.com,Building the AI-powered marketing ops platform that turns website…,YC OSS API,https://www.ycombinator.com/companies/surface-labs,2026-02-02
Maven Bio,Summer 2023,,B2B,,https://mavenbio.com,The AI Platform for Life Sciences Intelligence,YC OSS API,https://www.ycombinator.com/companies/maven-bio,2026-02-02
Upstream,Summer 2023,,B2B,,https://www.upstream.do/,An email client that feels human and fun,YC OSS API,https://www.ycombinator.com/companies/upstream,2026-02-02
Metalware,Summer 2023,,B2B,,https://www.metalware.com/,Firmware cybersecurity,YC OSS API,https://www.ycombinator.com/companies/metalware,2026-02-02
MediSearch,Summer 2023,,Healthcare,,https://medisearch.io,Search engine for trustworthy medical information.,YC OSS API,https://www.ycombinator.com/companies/medisearch,2026-02-02
Greenlite,Summer 2023,,Fintech,,https://www.greenlite.ai/,AI agents for financial compliance,YC OSS API,https://www.ycombinator.com/companies/greenlite,2026-02-02
Revideo,Summer 2023,,B2B,,https://re.video,Create Videos with Code,YC OSS API,https://www.ycombinator.com/companies/revideo,2026-02-02
Vizly,Summer 2023,,B2B,,https://vizly.fyi,Data to insights in seconds,YC OSS API,https://www.ycombinator.com/companies/vizly,2026-02-02
Respaid,Summer 2023,,Fintech,,https://www.respaid.com,"Respectful B2B Debt Collection, Powered by AI",YC OSS API,https://www.ycombinator.com/companies/respaid,2026-02-02
Aglide,Summer 2023,,B2B,,https://aglide.com,Connect every disconnected app to your SSO.,YC OSS API,https://www.ycombinator.com/companies/aglide,2026-02-02
Fortuna Health,Summer 2023,,Healthcare,,https://fortunahealth.com/,TurboTax for Medicaid,YC OSS API,https://www.ycombinator.com/companies/fortuna-health,2026-02-02
Empirical Health,Summer 2023,,Healthcare,,https://empirical.health,Don't die of heart disease. Empirical is the first AI-native heart…,YC OSS API,https://www.ycombinator.com/companies/empirical-health,2026-02-02
LifestyleRx,Summer 2023,,Healthcare,,https://lifestylerx.io/,Virtual Care for Type 2 Diabetes Reversal,YC OSS API,https://www.ycombinator.com/companies/lifestylerx,2026-02-02
Glade,Summer 2023,,B2B,,https://gladestudio.ai/,Build games at the speed of thought,YC OSS API,https://www.ycombinator.com/companies/glade,2026-02-02
CareOasis,Summer 2023,,Healthcare,,https://www.thecareoasis.com,Get Paid for Family Caregiving,YC OSS API,https://www.ycombinator.com/companies/careoasis,2026-02-02
Guac,Summer 2023,,B2B,,https://www.guac-ai.com/,AI-powered demand forecasting for grocery,YC OSS API,https://www.ycombinator.com/companies/guac,2026-02-02
Letter AI,Summer 2023,,B2B,,https://www.letter.ai,"Empowering B2B sellers with AI-powered training, coaching, and content",YC OSS API,https://www.ycombinator.com/companies/letter-ai,2026-02-02
Continue,Summer 2023,,B2B,,https://continue.dev,Ship as fast as you code,YC OSS API,https://www.ycombinator.com/companies/continue,2026-02-02
Sourcepulse,Summer 2023,,B2B,,https://www.sourcepulse.io/,Fix your biggest software delays with real developer feedback,YC OSS API,https://www.ycombinator.com/companies/sourcepulse,2026-02-02
sizeless,Summer 2023,,Real Estate and Construction,,https://www.sizeless.co,Instant 3D Digital Twins for Smarter Real Estate.,YC OSS API,https://www.ycombinator.com/companies/sizeless,2026-02-02
Apoxy,Summer 2023,,B2B,,https://apoxy.dev,Simpler and cheaper multi-cloud and cross-platform deployments.,YC OSS API,https://www.ycombinator.com/companies/apoxy,2026-02-02
Pincites,Summer 2023,,B2B,,https://www.pincites.com/,Close deals faster with AI for contract negotiation,YC OSS API,https://www.ycombinator.com/companies/pincites,2026-02-02
MantleBio,Summer 2023,,B2B,,https://www.mantlebio.com,Transform scientific data into discoveries,YC OSS API,https://www.ycombinator.com/companies/mantlebio,2026-02-02
Trainy,Summer 2023,,B2B,,https://trainy.ai/,Infrastructure for managing GPU clusters for training/serving.,YC OSS API,https://www.ycombinator.com/companies/trainy,2026-02-02
Studdy,Summer 2023,,Education,,https://www.studdy.ai/,An AI math tutor for every student,YC OSS API,https://www.ycombinator.com/companies/studdy,2026-02-02
Kobalt Labs,Summer 2023,,B2B,,https://www.kobaltlabs.com/,AI-powered risk and compliance for financial institutions,YC OSS API,https://www.ycombinator.com/companies/kobalt-labs,2026-02-02
Gleam,Summer 2023,,B2B,,https://joingleam.com,Automating Data Entry for Clinical Trials,YC OSS API,https://www.ycombinator.com/companies/gleam,2026-02-02
Bolto,Summer 2023,,B2B,,https://www.bolto.com,"AI Powered All-In-One Payroll, HR + Recruiting ",YC OSS API,https://www.ycombinator.com/companies/bolto,2026-02-02
VaultPay,Summer 2023,,Fintech,,https://vaultpay.io,Digital banking platform for the 30 million smartphone users in DRC.,YC OSS API,https://www.ycombinator.com/companies/vaultpay,2026-02-02
Khoj,Summer 2023,,Consumer,,https://khoj.dev/,AI for humans,YC OSS API,https://www.ycombinator.com/companies/khoj,2026-02-02
Slicker,Summer 2023,,Fintech,,https://www.slickerhq.com,Recover payment failures and maximize subscription Revenue,YC OSS API,https://www.ycombinator.com/companies/slicker,2026-02-02
Osium AI,Summer 2023,,B2B,,https://osium.ai/,Speed up materials innovation with Artificial Intelligence,YC OSS API,https://www.ycombinator.com/companies/osium-ai,2026-02-02
CambioML,Summer 2023,,B2B,,https://energent.ai/,AI Teammate to Enable Every Knowledge Worker to Be a Top Performer,YC OSS API,https://www.ycombinator.com/companies/cambioml,2026-02-02
Flint,Summer 2023,,Education,,http://flintk12.com/,Personalized learning built for schools,YC OSS API,https://www.ycombinator.com/companies/flint-2,2026-02-02
Converge,Summer 2023,,B2B,,http://www.runconverge.com,All-in-one marketing measurement for B2C,YC OSS API,https://www.ycombinator.com/companies/converge,2026-02-02
Inlet,Summer 2023,,B2B,,https://inletai.com,AI timekeeping for legal professionals.,YC OSS API,https://www.ycombinator.com/companies/inlet-2,2026-02-02
Rankai,Summer 2023,,B2B,,https://rankai.ai/,Jumpstarting SEO/GEO with AI + Human Experts,YC OSS API,https://www.ycombinator.com/companies/rankai,2026-02-02
Vango AI,Summer 2023,,B2B,,https://vango.ai/,Development platform that makes it 10x easier to improve visual models,YC OSS API,https://www.ycombinator.com/companies/vango-ai,2026-02-02
